,Geohash,Latitude,Longitude
5415,qrb0fps211,-1.2332072854042053,101.34377539157867
5416,qrb0fps211,-1.2332072854042053,101.34377539157867
5417,w0qzv7rke1,2.7871879935264587,99.73299086093903
5418,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5419,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5420,qrchsqf10p,-0.5779436230659485,102.84576952457428
5421,w0qzv7rke1,2.7871879935264587,99.73299086093903
5422,w0pfqyft8c,0.43353885412216187,101.19853913784027
5423,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5424,w0qzv7rke1,2.7871879935264587,99.73299086093903
5425,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5426,qrchsqf10p,-0.5779436230659485,102.84576952457428
5427,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5428,qrchsqf10p,-0.5779436230659485,102.84576952457428
5429,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5430,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5431,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5432,qrchsqf10p,-0.5779436230659485,102.84576952457428
5433,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5434,qrchsqf10p,-0.5779436230659485,102.84576952457428
5435,qrchsqf10p,-0.5779436230659485,102.84576952457428
5436,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5437,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5438,qrb0fps211,-1.2332072854042053,101.34377539157867
5439,qrb0fps211,-1.2332072854042053,101.34377539157867
5440,qrb0fps211,-1.2332072854042053,101.34377539157867
5441,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5442,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5443,qrchsqf10p,-0.5779436230659485,102.84576952457428
5444,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5445,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5446,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5447,qrchsqf10p,-0.5779436230659485,102.84576952457428
5448,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5449,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5450,qrchsqf10p,-0.5779436230659485,102.84576952457428
5451,qrchsqf10p,-0.5779436230659485,102.84576952457428
5452,qrb0fps211,-1.2332072854042053,101.34377539157867
5453,qrchsqf10p,-0.5779436230659485,102.84576952457428
5454,w0qzvewh7h,2.788534462451935,99.7422605752945
5455,qrb0fps211,-1.2332072854042053,101.34377539157867
5456,qrb0fps211,-1.2332072854042053,101.34377539157867
5457,qrchsqf10p,-0.5779436230659485,102.84576952457428
5458,qrb0fps211,-1.2332072854042053,101.34377539157867
5459,qrchsqf10p,-0.5779436230659485,102.84576952457428
5460,w0qzv7rke1,2.7871879935264587,99.73299086093903
5461,w2168s75qd,0.4633703827857971,103.03418934345245
5462,qrb0fps211,-1.2332072854042053,101.34377539157867
5463,qrchsqf10p,-0.5779436230659485,102.84576952457428
5464,qrchsqf10p,-0.5779436230659485,102.84576952457428
5465,w0qzv7rke1,2.7871879935264587,99.73299086093903
5466,w0qzvewh7h,2.788534462451935,99.7422605752945
5467,qrchsqf10p,-0.5779436230659485,102.84576952457428
5468,w0qzv7rke1,2.7871879935264587,99.73299086093903
5469,w0qzv7rke1,2.7871879935264587,99.73299086093903
5470,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5471,qrb0fps211,-1.2332072854042053,101.34377539157867
5472,w0qzv7rke1,2.7871879935264587,99.73299086093903
5473,qrb0fps211,-1.2332072854042053,101.34377539157867
5474,qrchsqf10p,-0.5779436230659485,102.84576952457428
5475,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5476,qr8p7t5je3,-1.5096679329872131,101.40807330608368
5477,w2168s75qd,0.4633703827857971,103.03418934345245
5478,w2168s75qd,0.4633703827857971,103.03418934345245
5479,qrchsqf10p,-0.5779436230659485,102.84576952457428
5480,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5481,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5482,qrchsqf10p,-0.5779436230659485,102.84576952457428
5483,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5484,w0qzvewh7h,2.788534462451935,99.7422605752945
5485,w0qzvewh7h,2.788534462451935,99.7422605752945
5486,w0qzvewh7h,2.788534462451935,99.7422605752945
5487,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5488,w0qzvewh7h,2.788534462451935,99.7422605752945
5489,w0qzv7rke1,2.7871879935264587,99.73299086093903
5490,qrb0fps211,-1.2332072854042053,101.34377539157867
5491,w0qzv7rke1,2.7871879935264587,99.73299086093903
5492,w0qzv7rke1,2.7871879935264587,99.73299086093903
5493,w2168s75qd,0.4633703827857971,103.03418934345245
5494,qrb0fps211,-1.2332072854042053,101.34377539157867
5495,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5496,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5497,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5498,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5499,qr8p7t5je3,-1.5096679329872131,101.40807330608368
5500,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5501,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5502,w0murr7tg0,2.1941354870796204,98.40948164463043
5503,w0murr7tg0,2.1941354870796204,98.40948164463043
5504,w2168s75qd,0.4633703827857971,103.03418934345245
5505,qrchsqf10p,-0.5779436230659485,102.84576952457428
5506,w2168s75qd,0.4633703827857971,103.03418934345245
5507,qrchsqf10p,-0.5779436230659485,102.84576952457428
5508,qrb0fps211,-1.2332072854042053,101.34377539157867
5509,w0qzv7rke1,2.7871879935264587,99.73299086093903
5510,w2168s75qd,0.4633703827857971,103.03418934345245
5511,w0qzv7rke1,2.7871879935264587,99.73299086093903
5512,qrb0fps211,-1.2332072854042053,101.34377539157867
5513,qrchsqf10p,-0.5779436230659485,102.84576952457428
5514,qrchsqf10p,-0.5779436230659485,102.84576952457428
5515,w0rm5x03bb,2.323911488056183,100.34950196743011
5516,qr9q66yz8r,-1.6974332928657532,103.11597526073456
5517,w0qzvewh7h,2.788534462451935,99.7422605752945
5518,w0qzvewh7h,2.788534462451935,99.7422605752945
5519,qrb0fps211,-1.2332072854042053,101.34377539157867
5520,qrb0fps211,-1.2332072854042053,101.34377539157867
5521,w0qzvewh7h,2.788534462451935,99.7422605752945
5522,w0qzvewh7h,2.788534462451935,99.7422605752945
5523,w0qzvewh7h,2.788534462451935,99.7422605752945
5524,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5525,qrb0fps211,-1.2332072854042053,101.34377539157867
5526,w0qzvewh7h,2.788534462451935,99.7422605752945
5527,w0qzvewh7h,2.788534462451935,99.7422605752945
5528,w0qzvewh7h,2.788534462451935,99.7422605752945
5529,w0qzvewh7h,2.788534462451935,99.7422605752945
5530,w0qzvewh7h,2.788534462451935,99.7422605752945
5531,w0murr7tg0,2.1941354870796204,98.40948164463043
5532,w0murr7tg0,2.1941354870796204,98.40948164463043
5533,w2168s75qd,0.4633703827857971,103.03418934345245
5534,w2168s75qd,0.4633703827857971,103.03418934345245
5535,w2168s75qd,0.4633703827857971,103.03418934345245
5536,w2168s75qd,0.4633703827857971,103.03418934345245
5537,w0rm5x03bb,2.323911488056183,100.34950196743011
5538,w2168s75qd,0.4633703827857971,103.03418934345245
5539,qrb0fps211,-1.2332072854042053,101.34377539157867
5540,qrb0fps211,-1.2332072854042053,101.34377539157867
5541,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5542,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5543,qrb0fps211,-1.2332072854042053,101.34377539157867
5544,qrchsqf10p,-0.5779436230659485,102.84576952457428
5545,qrb0fps211,-1.2332072854042053,101.34377539157867
5546,qrchsqf10p,-0.5779436230659485,102.84576952457428
5547,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5548,qrb0fps211,-1.2332072854042053,101.34377539157867
5549,qrchsqf10p,-0.5779436230659485,102.84576952457428
5550,w0qzvewh7h,2.788534462451935,99.7422605752945
5551,w0murr7tg0,2.1941354870796204,98.40948164463043
5552,qrchsqf10p,-0.5779436230659485,102.84576952457428
5553,qrchsqf10p,-0.5779436230659485,102.84576952457428
5554,w2168s75qd,0.4633703827857971,103.03418934345245
5555,w0murr7tg0,2.1941354870796204,98.40948164463043
5556,w2168s75qd,0.4633703827857971,103.03418934345245
5557,w0qzv7rke1,2.7871879935264587,99.73299086093903
5558,w2168s75qd,0.4633703827857971,103.03418934345245
5559,w2168s75qd,0.4633703827857971,103.03418934345245
5560,qrb0fps211,-1.2332072854042053,101.34377539157867
5561,w0qzv7rke1,2.7871879935264587,99.73299086093903
5562,w0qzv7rke1,2.7871879935264587,99.73299086093903
5563,w0murr7tg0,2.1941354870796204,98.40948164463043
5564,qrchsqf10p,-0.5779436230659485,102.84576952457428
5565,w0qzv7rke1,2.7871879935264587,99.73299086093903
5566,qrchsqf10p,-0.5779436230659485,102.84576952457428
5567,qrchsqf10p,-0.5779436230659485,102.84576952457428
5568,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5569,w2168s75qd,0.4633703827857971,103.03418934345245
5570,qrchsqf10p,-0.5779436230659485,102.84576952457428
5571,qrb0fps211,-1.2332072854042053,101.34377539157867
5572,w0murr7tg0,2.1941354870796204,98.40948164463043
5573,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5574,qrb0fps211,-1.2332072854042053,101.34377539157867
5575,w0qzv7rke1,2.7871879935264587,99.73299086093903
5576,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5577,w0rm5x03bb,2.323911488056183,100.34950196743011
5578,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5579,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5580,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5581,w0qzvewh7h,2.788534462451935,99.7422605752945
5582,qrchsqf10p,-0.5779436230659485,102.84576952457428
5583,qrb0fps211,-1.2332072854042053,101.34377539157867
5584,qrchsqf10p,-0.5779436230659485,102.84576952457428
5585,qrchsqf10p,-0.5779436230659485,102.84576952457428
5586,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5587,w0qzv7rke1,2.7871879935264587,99.73299086093903
5588,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5589,qrchsqf10p,-0.5779436230659485,102.84576952457428
5590,qrb0fps211,-1.2332072854042053,101.34377539157867
5591,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5592,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5593,qrchsqf10p,-0.5779436230659485,102.84576952457428
5594,qrb0fps211,-1.2332072854042053,101.34377539157867
5595,qrchsqf10p,-0.5779436230659485,102.84576952457428
5596,qrchsqf10p,-0.5779436230659485,102.84576952457428
5597,qrb0fps211,-1.2332072854042053,101.34377539157867
5598,qrchsqf10p,-0.5779436230659485,102.84576952457428
5599,w0qzv7rke1,2.7871879935264587,99.73299086093903
5600,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5601,w0qzv7rke1,2.7871879935264587,99.73299086093903
5602,w0qzv7rke1,2.7871879935264587,99.73299086093903
5603,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5604,w0qzv7rke1,2.7871879935264587,99.73299086093903
5605,w0rm5x03bb,2.323911488056183,100.34950196743011
5606,qrb0fps211,-1.2332072854042053,101.34377539157867
5607,qrchsqf10p,-0.5779436230659485,102.84576952457428
5608,qrb0fps211,-1.2332072854042053,101.34377539157867
5609,qr9q66yz8r,-1.6974332928657532,103.11597526073456
5610,w0rm5x03bb,2.323911488056183,100.34950196743011
5611,qr9q66yz8r,-1.6974332928657532,103.11597526073456
5612,qrchsqf10p,-0.5779436230659485,102.84576952457428
5613,qr9q66yz8r,-1.6974332928657532,103.11597526073456
5614,qrchsqf10p,-0.5779436230659485,102.84576952457428
5615,qrchsqf10p,-0.5779436230659485,102.84576952457428
5616,qrchsqf10p,-0.5779436230659485,102.84576952457428
5617,qrb0fps211,-1.2332072854042053,101.34377539157867
5618,qrb0fps211,-1.2332072854042053,101.34377539157867
5619,qrb0fps211,-1.2332072854042053,101.34377539157867
5620,qrb0fps211,-1.2332072854042053,101.34377539157867
5621,qrb0fps211,-1.2332072854042053,101.34377539157867
5622,qrb0fps211,-1.2332072854042053,101.34377539157867
5623,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5624,qrchsqf10p,-0.5779436230659485,102.84576952457428
5625,qrchsqf10p,-0.5779436230659485,102.84576952457428
5626,qrb0fps211,-1.2332072854042053,101.34377539157867
5627,w0qzvewh7h,2.788534462451935,99.7422605752945
5628,w0qzvewh7h,2.788534462451935,99.7422605752945
5629,qrchsqf10p,-0.5779436230659485,102.84576952457428
5630,qrchsqf10p,-0.5779436230659485,102.84576952457428
5631,qrb0fps211,-1.2332072854042053,101.34377539157867
5632,w0qzvewh7h,2.788534462451935,99.7422605752945
5633,w0qzv7rke1,2.7871879935264587,99.73299086093903
5634,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5635,qr9q66yz8r,-1.6974332928657532,103.11597526073456
5636,qr9q66yz8r,-1.6974332928657532,103.11597526073456
5637,w0qzvewh7h,2.788534462451935,99.7422605752945
5638,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5639,qrb0fps211,-1.2332072854042053,101.34377539157867
5640,qrchsqf10p,-0.5779436230659485,102.84576952457428
5641,w0qzv7rke1,2.7871879935264587,99.73299086093903
5642,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5643,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5644,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5645,qrchsqf10p,-0.5779436230659485,102.84576952457428
5646,w0qzvewh7h,2.788534462451935,99.7422605752945
5647,w0qzvewh7h,2.788534462451935,99.7422605752945
5648,qrb0fps211,-1.2332072854042053,101.34377539157867
5649,qrb0fps211,-1.2332072854042053,101.34377539157867
5650,w0qzvewh7h,2.788534462451935,99.7422605752945
5651,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5652,qrb0fps211,-1.2332072854042053,101.34377539157867
5653,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5654,qrb0fps211,-1.2332072854042053,101.34377539157867
5655,qrfmdq4nes,-0.40535420179367065,104.51584160327911
5656,qrb0fps211,-1.2332072854042053,101.34377539157867
5657,w2168s75qd,0.4633703827857971,103.03418934345245
5658,w0qzvewh7h,2.788534462451935,99.7422605752945
5659,qrb0fps211,-1.2332072854042053,101.34377539157867
5660,qrb0fps211,-1.2332072854042053,101.34377539157867
5661,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5662,qrchsqf10p,-0.5779436230659485,102.84576952457428
5663,qrb0fps211,-1.2332072854042053,101.34377539157867
5664,qrc6c8xfme,-0.9196999669075012,103.08461487293243
5665,qrb0fps211,-1.2332072854042053,101.34377539157867
5666,qrchsqf10p,-0.5779436230659485,102.84576952457428
5667,qrchsqf10p,-0.5779436230659485,102.84576952457428
5668,qrb0fps211,-1.2332072854042053,101.34377539157867
5669,qrb0fps211,-1.2332072854042053,101.34377539157867
5670,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5671,qrb0fps211,-1.2332072854042053,101.34377539157867
5672,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5673,qrb0fps211,-1.2332072854042053,101.34377539157867
5674,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5675,w0murr7tg0,2.1941354870796204,98.40948164463043
5676,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5677,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5678,w0qzv7rke1,2.7871879935264587,99.73299086093903
5679,w0qzv7rke1,2.7871879935264587,99.73299086093903
5680,w0rm5x03bb,2.323911488056183,100.34950196743011
5681,qrchsqf10p,-0.5779436230659485,102.84576952457428
5682,w0qzv7rke1,2.7871879935264587,99.73299086093903
5683,qrb0fps211,-1.2332072854042053,101.34377539157867
5684,qrchsqf10p,-0.5779436230659485,102.84576952457428
5685,w0qzvewh7h,2.788534462451935,99.7422605752945
5686,w0qzvewh7h,2.788534462451935,99.7422605752945
5687,qrchsqf10p,-0.5779436230659485,102.84576952457428
5688,w0qzv7rke1,2.7871879935264587,99.73299086093903
5689,qrchsqf10p,-0.5779436230659485,102.84576952457428
5690,qrchsqf10p,-0.5779436230659485,102.84576952457428
5691,w2168s75qd,0.4633703827857971,103.03418934345245
5692,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5693,w0qzv7rke1,2.7871879935264587,99.73299086093903
5694,qrb0fps211,-1.2332072854042053,101.34377539157867
5695,w0qzv7rke1,2.7871879935264587,99.73299086093903
5696,w0qzv7rke1,2.7871879935264587,99.73299086093903
5697,w0rm5x03bb,2.323911488056183,100.34950196743011
5698,w0rm5x03bb,2.323911488056183,100.34950196743011
5699,w0rm5x03bb,2.323911488056183,100.34950196743011
5700,w0murr7tg0,2.1941354870796204,98.40948164463043
5701,w2168s75qd,0.4633703827857971,103.03418934345245
5702,w0murr7tg0,2.1941354870796204,98.40948164463043
5703,w0murr7tg0,2.1941354870796204,98.40948164463043
5704,w0murr7tg0,2.1941354870796204,98.40948164463043
5705,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5706,qrchsqf10p,-0.5779436230659485,102.84576952457428
5707,w0qzv7rke1,2.7871879935264587,99.73299086093903
5708,qrfmdq4nes,-0.40535420179367065,104.51584160327911
5709,w2168s75qd,0.4633703827857971,103.03418934345245
5710,qrchsqf10p,-0.5779436230659485,102.84576952457428
5711,qrb0fps211,-1.2332072854042053,101.34377539157867
5712,qrchsqf10p,-0.5779436230659485,102.84576952457428
5713,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5714,w0qzvewh7h,2.788534462451935,99.7422605752945
5715,qrb0fps211,-1.2332072854042053,101.34377539157867
5716,w0qzv7rke1,2.7871879935264587,99.73299086093903
5717,w0qzvewh7h,2.788534462451935,99.7422605752945
5718,w0qzvewh7h,2.788534462451935,99.7422605752945
5719,qrb0fps211,-1.2332072854042053,101.34377539157867
5720,qrb0fps211,-1.2332072854042053,101.34377539157867
5721,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5722,qrchsqf10p,-0.5779436230659485,102.84576952457428
5723,w0rm5x03bb,2.323911488056183,100.34950196743011
5724,w2168s75qd,0.4633703827857971,103.03418934345245
5725,qr9q66yz8r,-1.6974332928657532,103.11597526073456
5726,w0murr7tg0,2.1941354870796204,98.40948164463043
5727,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5728,qrb0fps211,-1.2332072854042053,101.34377539157867
5729,qrb0fps211,-1.2332072854042053,101.34377539157867
5730,qrchsqf10p,-0.5779436230659485,102.84576952457428
5731,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5732,qrb0fps211,-1.2332072854042053,101.34377539157867
5733,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5734,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5735,w0qzv7rke1,2.7871879935264587,99.73299086093903
5736,qrb0fps211,-1.2332072854042053,101.34377539157867
5737,w0qzvewh7h,2.788534462451935,99.7422605752945
5738,w0qzv7rke1,2.7871879935264587,99.73299086093903
5739,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5740,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5741,w0qzvewh7h,2.788534462451935,99.7422605752945
5742,w0qzv7rke1,2.7871879935264587,99.73299086093903
5743,qrchsqf10p,-0.5779436230659485,102.84576952457428
5744,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5745,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5746,w0qzv7rke1,2.7871879935264587,99.73299086093903
5747,w0qzv7rke1,2.7871879935264587,99.73299086093903
5748,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5749,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5750,w0qzv7rke1,2.7871879935264587,99.73299086093903
5751,w0qzv7rke1,2.7871879935264587,99.73299086093903
5752,w0qzv7rke1,2.7871879935264587,99.73299086093903
5753,w0qzv7rke1,2.7871879935264587,99.73299086093903
5754,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5755,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5756,qrb0fps211,-1.2332072854042053,101.34377539157867
5757,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5758,w0qzvewh7h,2.788534462451935,99.7422605752945
5759,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5760,qrb0fps211,-1.2332072854042053,101.34377539157867
5761,qrb0fps211,-1.2332072854042053,101.34377539157867
5762,qrb0fps211,-1.2332072854042053,101.34377539157867
5763,w0qzv7rke1,2.7871879935264587,99.73299086093903
5764,w0qzvewh7h,2.788534462451935,99.7422605752945
5765,w0muuzn5xz,2.2803041338920593,98.30325543880463
5766,w0pfqyft8c,0.43353885412216187,101.19853913784027
5767,w0rm5x03bb,2.323911488056183,100.34950196743011
5768,w2168s75qd,0.4633703827857971,103.03418934345245
5769,w0qzvewh7h,2.788534462451935,99.7422605752945
5770,qrchsqf10p,-0.5779436230659485,102.84576952457428
5771,w0qzvewh7h,2.788534462451935,99.7422605752945
5772,w0qzvewh7h,2.788534462451935,99.7422605752945
5773,qrb0fps211,-1.2332072854042053,101.34377539157867
5774,w0qzvewh7h,2.788534462451935,99.7422605752945
5775,qrb0fps211,-1.2332072854042053,101.34377539157867
5776,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5777,qrchsqf10p,-0.5779436230659485,102.84576952457428
5778,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5779,w0murr7tg0,2.1941354870796204,98.40948164463043
5780,w2168s75qd,0.4633703827857971,103.03418934345245
5781,qrchsqf10p,-0.5779436230659485,102.84576952457428
5782,qrekzd675g,-1.9646456837654114,106.15315854549408
5783,w2168s75qd,0.4633703827857971,103.03418934345245
5784,w2168s75qd,0.4633703827857971,103.03418934345245
5785,w2168s75qd,0.4633703827857971,103.03418934345245
5786,qrb0fps211,-1.2332072854042053,101.34377539157867
5787,qrchsqf10p,-0.5779436230659485,102.84576952457428
5788,qrchsqf10p,-0.5779436230659485,102.84576952457428
5789,qrchsqf10p,-0.5779436230659485,102.84576952457428
5790,w0qzv7rke1,2.7871879935264587,99.73299086093903
5791,w0qzvewh7h,2.788534462451935,99.7422605752945
5792,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5793,w0qzvewh7h,2.788534462451935,99.7422605752945
5794,w0qzvewh7h,2.788534462451935,99.7422605752945
5795,w0qzv7rke1,2.7871879935264587,99.73299086093903
5796,qrchsqf10p,-0.5779436230659485,102.84576952457428
5797,qrb0fps211,-1.2332072854042053,101.34377539157867
5798,qrchsqf10p,-0.5779436230659485,102.84576952457428
5799,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5800,w0qzvewh7h,2.788534462451935,99.7422605752945
5801,qrb0fps211,-1.2332072854042053,101.34377539157867
5802,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5803,w0murr7tg0,2.1941354870796204,98.40948164463043
5804,w0qzv7rke1,2.7871879935264587,99.73299086093903
5805,qrb0fps211,-1.2332072854042053,101.34377539157867
5806,w2168s75qd,0.4633703827857971,103.03418934345245
5807,qrchsqf10p,-0.5779436230659485,102.84576952457428
5808,qrchsqf10p,-0.5779436230659485,102.84576952457428
5809,qrchsqf10p,-0.5779436230659485,102.84576952457428
5810,qrchsqf10p,-0.5779436230659485,102.84576952457428
5811,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5812,qrb0fps211,-1.2332072854042053,101.34377539157867
5813,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5814,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5815,w0qzvewh7h,2.788534462451935,99.7422605752945
5816,qrchsqf10p,-0.5779436230659485,102.84576952457428
5817,qrb0fps211,-1.2332072854042053,101.34377539157867
5818,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5819,qrb0fps211,-1.2332072854042053,101.34377539157867
5820,qrchsqf10p,-0.5779436230659485,102.84576952457428
5821,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5822,qrchsqf10p,-0.5779436230659485,102.84576952457428
5823,w0qzvewh7h,2.788534462451935,99.7422605752945
5824,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
5825,w0qzv7rke1,2.7871879935264587,99.73299086093903
5826,w0qzv7rke1,2.7871879935264587,99.73299086093903
5827,w0qzvewh7h,2.788534462451935,99.7422605752945
5828,qrb0fps211,-1.2332072854042053,101.34377539157867
5829,qrb0fps211,-1.2332072854042053,101.34377539157867
5830,qrchsqf10p,-0.5779436230659485,102.84576952457428
5831,qrchsqf10p,-0.5779436230659485,102.84576952457428
5832,w0qzv7rke1,2.7871879935264587,99.73299086093903
5833,w0qzv7rke1,2.7871879935264587,99.73299086093903
5834,w0qzvewh7h,2.788534462451935,99.7422605752945
5835,w0qzvewh7h,2.788534462451935,99.7422605752945
5836,w0qzvewh7h,2.788534462451935,99.7422605752945
5837,qrekzd675g,-1.9646456837654114,106.15315854549408
5838,qrekzd675g,-1.9646456837654114,106.15315854549408
5839,qrekzd675g,-1.9646456837654114,106.15315854549408
5840,qrekzd675g,-1.9646456837654114,106.15315854549408
5841,qrekzd675g,-1.9646456837654114,106.15315854549408
5842,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5843,qrekzd675g,-1.9646456837654114,106.15315854549408
5844,qrekzd675g,-1.9646456837654114,106.15315854549408
5845,qrekzd675g,-1.9646456837654114,106.15315854549408
5846,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5847,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5848,qrekzd675g,-1.9646456837654114,106.15315854549408
5849,qrekzd675g,-1.9646456837654114,106.15315854549408
5850,qrekzd675g,-1.9646456837654114,106.15315854549408
5851,qr9bs6uwqj,-2.708400785923004,103.90414774417877
5852,qrekzd675g,-1.9646456837654114,106.15315854549408
5853,qrekzd675g,-1.9646456837654114,106.15315854549408
5854,qr9bs6uwqj,-2.708400785923004,103.90414774417877
5855,qrekzd675g,-1.9646456837654114,106.15315854549408
5856,qrekzd675g,-1.9646456837654114,106.15315854549408
5857,qrekzd675g,-1.9646456837654114,106.15315854549408
5858,qrekzd675g,-1.9646456837654114,106.15315854549408
5859,qrekzd675g,-1.9646456837654114,106.15315854549408
5860,qrekzd675g,-1.9646456837654114,106.15315854549408
5861,qrekzd675g,-1.9646456837654114,106.15315854549408
5862,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5863,qrekzd675g,-1.9646456837654114,106.15315854549408
5864,qrekzd675g,-1.9646456837654114,106.15315854549408
5865,qrekzd675g,-1.9646456837654114,106.15315854549408
5866,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5867,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5868,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5869,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5870,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5871,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5872,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5873,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5874,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
5875,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5876,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5877,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5878,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5879,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5880,qr7xc6rd1n,-2.843707501888275,106.23715460300446
