,Geohash,Latitude,Longitude
6406,qrcj8yv6de,-0.40192633867263794,102.69653141498566
6407,qrcj8yv6de,-0.40192633867263794,102.69653141498566
6408,w21j9q817d,1.0027304291725159,102.71133720874786
6409,qr6461y256,-3.8136157393455505,104.15911853313446
6410,qrcj8yv6de,-0.40192633867263794,102.69653141498566
6411,qr54wyvjss,-5.147499740123749,105.77244579792023
6412,qrcd624zsw,-1.009419858455658,103.46222698688507
6413,w24n39zums,1.1089995503425598,104.13930237293243
6414,qrcr0b5851,-0.17577320337295532,103.04571211338043
6415,w21j9q817d,1.0027304291725159,102.71133720874786
6416,w21s8924bp,0.7983943819999695,103.38135302066803
6417,qrcr0b5851,-0.17577320337295532,103.04571211338043
6418,qr54wyvjss,-5.147499740123749,105.77244579792023
6419,qr50wdkdzn,-5.52424281835556,105.76088011264801
6420,qrcd624zsw,-1.009419858455658,103.46222698688507
6421,w24n39zums,1.1089995503425598,104.13930237293243
6422,qr4z01g7ef,-4.384303987026215,105.1218169927597
6423,qr50wdkdzn,-5.52424281835556,105.76088011264801
6424,qr50wdkdzn,-5.52424281835556,105.76088011264801
6425,qrcr0b5851,-0.17577320337295532,103.04571211338043
6426,w24mfd1vxg,1.0226914286613464,104.52666699886322
6427,qr50wdkdzn,-5.52424281835556,105.76088011264801
6428,qrcd624zsw,-1.009419858455658,103.46222698688507
6429,w21s8924bp,0.7983943819999695,103.38135302066803
6430,w24n39zums,1.1089995503425598,104.13930237293243
6431,qrcr0b5851,-0.17577320337295532,103.04571211338043
6432,qr50wdkdzn,-5.52424281835556,105.76088011264801
6433,qrcr0b5851,-0.17577320337295532,103.04571211338043
6434,qr54wyvjss,-5.147499740123749,105.77244579792023
6435,qrcd624zsw,-1.009419858455658,103.46222698688507
6436,qr4z01g7ef,-4.384303987026215,105.1218169927597
6437,qrcr0b5851,-0.17577320337295532,103.04571211338043
6438,qrcr0b5851,-0.17577320337295532,103.04571211338043
6439,qrcd624zsw,-1.009419858455658,103.46222698688507
6440,qr50hywk8t,-5.588492453098297,105.6861001253128
6441,qr50hywk8t,-5.588492453098297,105.6861001253128
6442,qr50hywk8t,-5.588492453098297,105.6861001253128
6443,w0qgzu6kb9,2.089599072933197,99.8358803987503
6444,qr50hywk8t,-5.588492453098297,105.6861001253128
6445,qr50hywk8t,-5.588492453098297,105.6861001253128
6446,w0qgzu6kb9,2.089599072933197,99.8358803987503
6447,qr50hywk8t,-5.588492453098297,105.6861001253128
6448,qr50hywk8t,-5.588492453098297,105.6861001253128
6449,qr50hywk8t,-5.588492453098297,105.6861001253128
6450,qr50hywk8t,-5.588492453098297,105.6861001253128
6451,qr50hywk8t,-5.588492453098297,105.6861001253128
6452,qr50hywk8t,-5.588492453098297,105.6861001253128
6453,qr50hywk8t,-5.588492453098297,105.6861001253128
6454,qr50hywk8t,-5.588492453098297,105.6861001253128
6455,qr50hywk8t,-5.588492453098297,105.6861001253128
6456,qr50hywk8t,-5.588492453098297,105.6861001253128
6457,qr50hywk8t,-5.588492453098297,105.6861001253128
6458,qr50hywk8t,-5.588492453098297,105.6861001253128
6459,qr50hywk8t,-5.588492453098297,105.6861001253128
6460,qr50hywk8t,-5.588492453098297,105.6861001253128
6461,w0qgzu6kb9,2.089599072933197,99.8358803987503
6462,qr50hywk8t,-5.588492453098297,105.6861001253128
6463,w2207tdcu3,1.4807161688804626,101.40777289867401
6464,qrdhufr8fg,-1.965031921863556,104.28166329860687
6465,qrdhufr8fg,-1.965031921863556,104.28166329860687
6466,qrdhufr8fg,-1.965031921863556,104.28166329860687
6467,qr6ynn6wn1,-3.1286922097206116,105.38455545902252
6468,qr6pykuqnn,-2.8292879462242126,104.34325754642487
6469,w224rf7y5t,1.8151769042015076,101.59588158130646
6470,qr3t86zm0p,-3.235948383808136,103.38032305240631
6471,qr6vkd20nn,-3.2835039496421814,105.31520426273346
6472,qr3t86zm0p,-3.235948383808136,103.38032305240631
6473,w2szy3n5vu,4.180965721607208,108.21283757686615
6474,qr6hmzfu8x,-3.4282949566841125,104.31898891925812
6475,qr6vkd20nn,-3.2835039496421814,105.31520426273346
6476,qr7p0dkuv0,-2.9751035571098328,105.49746572971344
6477,w2szy3n5vu,4.180965721607208,108.21283757686615
6478,qr3t86zm0p,-3.235948383808136,103.38032305240631
6479,qr6pyt5jdr,-2.8279951214790344,104.35236632823944
6480,qr3t86zm0p,-3.235948383808136,103.38032305240631
6481,w21vzg5k75,1.027970016002655,104.05611097812653
6482,w20mqmfnub,0.9555986523628235,101.87917649745941
6483,w20mqmfnub,0.9555986523628235,101.87917649745941
6484,w20mqmfnub,0.9555986523628235,101.87917649745941
6485,w20mqmfnub,0.9555986523628235,101.87917649745941
6486,w21vzg5k75,1.027970016002655,104.05611097812653
6487,qr3t86zm0p,-3.235948383808136,103.38032305240631
6488,w20mqmfnub,0.9555986523628235,101.87917649745941
6489,qr3t86zm0p,-3.235948383808136,103.38032305240631
6490,w0tyueefqn,4.018670618534088,98.28910410404205
6491,qr6vkd20nn,-3.2835039496421814,105.31520426273346
6492,w0tyueefqn,4.018670618534088,98.28910410404205
6493,qr3t86zm0p,-3.235948383808136,103.38032305240631
6494,w0tyueefqn,4.018670618534088,98.28910410404205
6495,qr6ym5gp10,-3.0983135104179382,105.34108221530914
6496,qrcngpmmrb,-0.1789972186088562,102.79563367366791
6497,qrcngpmmrb,-0.1789972186088562,102.79563367366791
6498,w0wbz4e445,2.9584309458732605,99.80401575565338
6499,qrs9532rnb,-2.6286479830741882,107.72158563137054
6500,qrcngpmmrb,-0.1789972186088562,102.79563367366791
6501,w0wbz4e445,2.9584309458732605,99.80401575565338
6502,qr702rt6nv,-4.13323312997818,105.48724114894867
6503,qr6yjz5ejz,-3.1250551342964172,105.37493169307709
6504,qr702rt6nv,-4.13323312997818,105.48724114894867
6505,qr6yjz5ejz,-3.1250551342964172,105.37493169307709
6506,qr702rt6nv,-4.13323312997818,105.48724114894867
6507,qr6pyt5jdr,-2.8279951214790344,104.35236632823944
6508,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6509,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6510,w20mqmfnub,0.9555986523628235,101.87917649745941
6511,qr702rt6nv,-4.13323312997818,105.48724114894867
6512,w20mqmfnub,0.9555986523628235,101.87917649745941
6513,qr6yjz5ejz,-3.1250551342964172,105.37493169307709
6514,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6515,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6516,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6517,w21vzg5k75,1.027970016002655,104.05611097812653
6518,qr6yjz5ejz,-3.1250551342964172,105.37493169307709
6519,qrdbtty937,-2.6927903294563293,105.36787211894989
6520,qr6yjz5ejz,-3.1250551342964172,105.37493169307709
6521,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6522,qr42ub561z,-5.49278050661087,104.62734639644623
6523,qr42ub561z,-5.49278050661087,104.62734639644623
6524,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6525,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6526,qrcn1qerzq,-0.3144916892051697,102.71596133708954
6527,qr6yjz5ejz,-3.1250551342964172,105.37493169307709
6528,qr6yjz5ejz,-3.1250551342964172,105.37493169307709
6529,qr6yjz5ejz,-3.1250551342964172,105.37493169307709
6530,w211h57309,0.1938137412071228,102.83652126789093
6531,w211h57309,0.1938137412071228,102.83652126789093
6532,w211h57309,0.1938137412071228,102.83652126789093
6533,w210rb48xt,0.04406064748764038,103.00058662891388
6534,qr6yjz5ejz,-3.1250551342964172,105.37493169307709
6535,qr6yjz5ejz,-3.1250551342964172,105.37493169307709
6536,qr6yjz5ejz,-3.1250551342964172,105.37493169307709
6537,qr9uqkxj53,-2.0398440957069397,103.99535357952118
6538,qrc67gd7s7,-0.9908965229988098,103.1758850812912
6539,w24nk234et,1.1004647612571716,104.25079643726349
6540,qr6yjz5ejz,-3.1250551342964172,105.37493169307709
6541,qr6yjz5ejz,-3.1250551342964172,105.37493169307709
6542,w24nk234et,1.1004647612571716,104.25079643726349
6543,qr42ub561z,-5.49278050661087,104.62734639644623
6544,qr9uqkxj53,-2.0398440957069397,103.99535357952118
6545,qr2eurexms,-3.517102897167206,102.14494049549103
6546,w24nk234et,1.1004647612571716,104.25079643726349
6547,w21vzg5k75,1.027970016002655,104.05611097812653
6548,w21vzg5k75,1.027970016002655,104.05611097812653
6549,w24nk234et,1.1004647612571716,104.25079643726349
6550,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6551,w0mwptw6zf,2.4916353821754456,98.07288587093353
6552,w20x9j87kg,1.349148452281952,101.99762284755707
6553,w0mwptw6zf,2.4916353821754456,98.07288587093353
6554,w0mwptw6zf,2.4916353821754456,98.07288587093353
6555,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6556,w24nk234et,1.1004647612571716,104.25079643726349
6557,w0mwptw6zf,2.4916353821754456,98.07288587093353
6558,w21vzg5k75,1.027970016002655,104.05611097812653
6559,w20mqmfnub,0.9555986523628235,101.87917649745941
6560,w24nk234et,1.1004647612571716,104.25079643726349
6561,w24nk234et,1.1004647612571716,104.25079643726349
6562,w21vzg5k75,1.027970016002655,104.05611097812653
6563,w21vzg5k75,1.027970016002655,104.05611097812653
6564,w20mqmfnub,0.9555986523628235,101.87917649745941
6565,qr2eurexms,-3.517102897167206,102.14494049549103
6566,w0mwptw6zf,2.4916353821754456,98.07288587093353
6567,w20mqmfnub,0.9555986523628235,101.87917649745941
6568,w0n99e39e5,0.28180092573165894,99.20873701572418
6569,w0mtrg4j4r,2.346479594707489,98.07779967784882
6570,w0mtrg4j4r,2.346479594707489,98.07779967784882
6571,w21vzg5k75,1.027970016002655,104.05611097812653
6572,w24nk234et,1.1004647612571716,104.25079643726349
6573,w0tyueefqn,4.018670618534088,98.28910410404205
6574,qrc6c5vf6f,-0.901852548122406,103.05977761745453
6575,w24nk234et,1.1004647612571716,104.25079643726349
6576,w24nk234et,1.1004647612571716,104.25079643726349
6577,qpxgd0we60,-2.1939584612846375,100.99534571170807
6578,w21s8924bp,0.7983943819999695,103.38135302066803
6579,w21vzg5k75,1.027970016002655,104.05611097812653
6580,w20mqmfnub,0.9555986523628235,101.87917649745941
6581,w24nk234et,1.1004647612571716,104.25079643726349
6582,w24nk234et,1.1004647612571716,104.25079643726349
6583,w24nk234et,1.1004647612571716,104.25079643726349
6584,w21vzg5k75,1.027970016002655,104.05611097812653
6585,w21s8924bp,0.7983943819999695,103.38135302066803
6586,w24nk234et,1.1004647612571716,104.25079643726349
6587,w0nyxr522y,1.1811080574989319,99.81529176235199
6588,w24nk234et,1.1004647612571716,104.25079643726349
6589,w24nk234et,1.1004647612571716,104.25079643726349
6590,w24nk234et,1.1004647612571716,104.25079643726349
6591,w24nk234et,1.1004647612571716,104.25079643726349
6592,qr6w5efbtn,-3.143342435359955,104.92343008518219
6593,w21vzg5k75,1.027970016002655,104.05611097812653
6594,w21vzg5k75,1.027970016002655,104.05611097812653
6595,w21vzg5k75,1.027970016002655,104.05611097812653
6596,w0tyueefqn,4.018670618534088,98.28910410404205
6597,w21vzg5k75,1.027970016002655,104.05611097812653
6598,w21vzg5k75,1.027970016002655,104.05611097812653
6599,w21vzg5k75,1.027970016002655,104.05611097812653
6600,w24nk234et,1.1004647612571716,104.25079643726349
6601,w0tyueefqn,4.018670618534088,98.28910410404205
6602,w21vzg5k75,1.027970016002655,104.05611097812653
6603,w21vzg5k75,1.027970016002655,104.05611097812653
6604,w21vzg5k75,1.027970016002655,104.05611097812653
6605,w21vzg5k75,1.027970016002655,104.05611097812653
6606,w21vzg5k75,1.027970016002655,104.05611097812653
6607,w21vzg5k75,1.027970016002655,104.05611097812653
6608,qr6w5efbtn,-3.143342435359955,104.92343008518219
6609,w21vzg5k75,1.027970016002655,104.05611097812653
6610,w0tyueefqn,4.018670618534088,98.28910410404205
6611,w24nk234et,1.1004647612571716,104.25079643726349
6612,w21vzg5k75,1.027970016002655,104.05611097812653
6613,qr93svw3jm,-2.518414556980133,103.22536647319794
6614,qre065b49c,-2.7475181221961975,105.55672109127045
6615,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6616,qrcj9quc9e,-0.40209800004959106,102.7177745103836
6617,w21vzg5k75,1.027970016002655,104.05611097812653
6618,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6619,qre065b49c,-2.7475181221961975,105.55672109127045
6620,w21vzg5k75,1.027970016002655,104.05611097812653
6621,w21vzg5k75,1.027970016002655,104.05611097812653
6622,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6623,w21vzg5k75,1.027970016002655,104.05611097812653
6624,w21vzg5k75,1.027970016002655,104.05611097812653
6625,qrcq5mpzgh,-0.32274216413497925,103.16141188144684
6626,w20hzp0mym,0.8744296431541443,101.55823409557343
6627,qr4t5kcy5r,-4.718931019306183,104.91099536418915
6628,w20hzp0mym,0.8744296431541443,101.55823409557343
6629,w20hzp0mym,0.8744296431541443,101.55823409557343
6630,w21hheb9sb,0.7239845395088196,102.85489976406097
6631,w20hzp0mym,0.8744296431541443,101.55823409557343
6632,w20hzp0mym,0.8744296431541443,101.55823409557343
6633,w20hzp0mym,0.8744296431541443,101.55823409557343
6634,w20hzp0mym,0.8744296431541443,101.55823409557343
6635,qr4t5kcy5r,-4.718931019306183,104.91099536418915
6636,qr4t5kcy5r,-4.718931019306183,104.91099536418915
6637,w0u1mdy2ky,4.453660547733307,95.87549149990082
6638,w0u1mdy2ky,4.453660547733307,95.87549149990082
6639,w0pxrd74xb,1.2872055172920227,100.88092267513275
6640,w0u1mdy2ky,4.453660547733307,95.87549149990082
6641,qr4sk27tzj,-4.875539839267731,104.95750486850739
6642,w0ggmgs4ss,4.809718430042267,95.5318146944046
6643,qr7p0cyq75,-2.9775765538215637,105.5104261636734
6644,w210bqzq4x,0.16998499631881714,102.6773053407669
6645,w0un9p5uvq,5.400630533695221,95.67432582378387
6646,w0ggmgs4ss,4.809718430042267,95.5318146944046
6647,w210bqzq4x,0.16998499631881714,102.6773053407669
6648,w2syj8b702,3.8718250393867493,108.171746134758
6649,w216z2j8x4,0.483497679233551,103.33427488803864
6650,w0ggmgs4ss,4.809718430042267,95.5318146944046
6651,w0ggmgs4ss,4.809718430042267,95.5318146944046
6652,w0ggmgs4ss,4.809718430042267,95.5318146944046
6653,w210bqzq4x,0.16998499631881714,102.6773053407669
6654,w0ggmgs4ss,4.809718430042267,95.5318146944046
6655,w0ggmgs4ss,4.809718430042267,95.5318146944046
6656,w2syj8b702,3.8718250393867493,108.171746134758
6657,w210bqzq4x,0.16998499631881714,102.6773053407669
6658,w0ggmgs4ss,4.809718430042267,95.5318146944046
6659,w2syj8b702,3.8718250393867493,108.171746134758
6660,w0un9p5uvq,5.400630533695221,95.67432582378387
6661,w0ggmgs4ss,4.809718430042267,95.5318146944046
6662,qr7p0cyq75,-2.9775765538215637,105.5104261636734
6663,w210bqzq4x,0.16998499631881714,102.6773053407669
6664,w2syj8b702,3.8718250393867493,108.171746134758
6665,w0ggmgs4ss,4.809718430042267,95.5318146944046
6666,w216z2j8x4,0.483497679233551,103.33427488803864
6667,qr9mezqb8p,-1.805751621723175,103.1818825006485
6668,w0ggmgs4ss,4.809718430042267,95.5318146944046
6669,w0ggmgs4ss,4.809718430042267,95.5318146944046
6670,qrcwq9yzgv,-0.29664427042007446,103.65445554256439
6671,w210bqzq4x,0.16998499631881714,102.6773053407669
6672,w0ggmgs4ss,4.809718430042267,95.5318146944046
6673,w216z2j8x4,0.483497679233551,103.33427488803864
6674,w0u9x734hd,4.500631392002106,96.64830029010773
6675,qr9hrpe8b8,-2.0240995287895203,102.96870052814484
6676,qr9hrpe8b8,-2.0240995287895203,102.96870052814484
6677,qr9hrpe8b8,-2.0240995287895203,102.96870052814484
6678,qr9hrpe8b8,-2.0240995287895203,102.96870052814484
6679,qr9hrpe8b8,-2.0240995287895203,102.96870052814484
6680,w0v80xyqce,4.262499511241913,97.76500046253204
6681,qr9hrpe8b8,-2.0240995287895203,102.96870052814484
6682,qr9hrpe8b8,-2.0240995287895203,102.96870052814484
6683,qr9hrpe8b8,-2.0240995287895203,102.96870052814484
6684,w216z2j8x4,0.483497679233551,103.33427488803864
6685,qrb1jxv6p5,-1.1875346302986145,101.49921476840973
6686,w20rxphvsn,1.3577905297279358,101.9158798456192
6687,qrdbu8bn18,-2.6755115389823914,105.31501114368439
6688,qrb1jxv6p5,-1.1875346302986145,101.49921476840973
6689,w2210jtmbv,1.6132602095603943,101.25724732875824
6690,w20xndnzwp,1.2427827715873718,102.24830210208893
6691,qr4sk27tzj,-4.875539839267731,104.95750486850739
6692,qr4sk27tzj,-4.875539839267731,104.95750486850739
6693,w2210jtmbv,1.6132602095603943,101.25724732875824
6694,qrb1jxv6p5,-1.1875346302986145,101.49921476840973
6695,w20xndnzwp,1.2427827715873718,102.24830210208893
6696,qrb1jxv6p5,-1.1875346302986145,101.49921476840973
6697,qpxg93nc5p,-2.1915605664253235,100.96277296543121
6698,w20xndnzwp,1.2427827715873718,102.24830210208893
6699,qrdb7dgsy1,-2.752625048160553,105.27606546878815
6700,qr4sk27tzj,-4.875539839267731,104.95750486850739
6701,w20xndnzwp,1.2427827715873718,102.24830210208893
6702,w2210jtmbv,1.6132602095603943,101.25724732875824
6703,w0tppcw4bc,4.051688611507416,97.38010346889496
6704,qr4sk27tzj,-4.875539839267731,104.95750486850739
6705,w2e0w7n6cb,2.917344868183136,105.7520717382431
6706,w0tppcw4bc,4.051688611507416,97.38010346889496
6707,w2e0w7n6cb,2.917344868183136,105.7520717382431
6708,qr4sk27tzj,-4.875539839267731,104.95750486850739
6709,qpxg93nc5p,-2.1915605664253235,100.96277296543121
6710,w2210jtmbv,1.6132602095603943,101.25724732875824
6711,qrcwq9yzgv,-0.29664427042007446,103.65445554256439
6712,w2e0w7n6cb,2.917344868183136,105.7520717382431
6713,qrb5pvgdcg,-0.8468297123908997,101.59546315670013
6714,qr8nghtrch,-1.5999028086662292,101.3890939950943
6715,w20x84711h,1.3309147953987122,101.95729315280914
6716,w0rf9zjqzr,1.885354220867157,100.98286807537079
6717,w0rf9zjqzr,1.885354220867157,100.98286807537079
6718,w0sy35vq7n,3.9328399300575256,96.73097670078278
6719,w2e0w7n6cb,2.917344868183136,105.7520717382431
6720,w20x84711h,1.3309147953987122,101.95729315280914
6721,w20x84711h,1.3309147953987122,101.95729315280914
6722,qpxxep9swc,-1.4521613717079163,100.68106591701508
6723,qrdn4j22sc,-1.7288795113563538,104.15094316005707
6724,w20x84711h,1.3309147953987122,101.95729315280914
6725,w20x84711h,1.3309147953987122,101.95729315280914
6726,qrdn4j22sc,-1.7288795113563538,104.15094316005707
6727,w2210jtmbv,1.6132602095603943,101.25724732875824
6728,w216z2j8x4,0.483497679233551,103.33427488803864
6729,w210vdggnr,0.14749735593795776,102.90337264537811
6730,qrdn4j22sc,-1.7288795113563538,104.15094316005707
6731,w20x84711h,1.3309147953987122,101.95729315280914
6732,qrdn4j22sc,-1.7288795113563538,104.15094316005707
6733,w216z2j8x4,0.483497679233551,103.33427488803864
6734,w20x84711h,1.3309147953987122,101.95729315280914
6735,w20x84711h,1.3309147953987122,101.95729315280914
6736,w20x84711h,1.3309147953987122,101.95729315280914
6737,w21nkufext,1.1253556609153748,102.86875069141388
6738,w2210jtmbv,1.6132602095603943,101.25724732875824
6739,w0t2jg3jph,2.8312352299690247,97.63717710971832
6740,w0u9x734hd,4.500631392002106,96.64830029010773
6741,w0u9x734hd,4.500631392002106,96.64830029010773
6742,w0u9x734hd,4.500631392002106,96.64830029010773
6743,w0tfp0ugq2,3.1687429547309875,98.40035140514374
6744,w20x84711h,1.3309147953987122,101.95729315280914
6745,w0pyg3cfdw,1.1966004967689514,101.04377567768097
6746,qrbyhzgumm,-0.3082314133644104,102.51880824565887
6747,w20x84711h,1.3309147953987122,101.95729315280914
6748,w0t2jg3jph,2.8312352299690247,97.63717710971832
6749,w2syj8b702,3.8718250393867493,108.171746134758
6750,w20x84711h,1.3309147953987122,101.95729315280914
6751,w20x84711h,1.3309147953987122,101.95729315280914
6752,w20x84711h,1.3309147953987122,101.95729315280914
6753,w2syj8b702,3.8718250393867493,108.171746134758
6754,w2syj8b702,3.8718250393867493,108.171746134758
6755,qrehrnyfku,-2.0279404520988464,105.78584611415863
6756,w20x84711h,1.3309147953987122,101.95729315280914
6757,w20x84711h,1.3309147953987122,101.95729315280914
6758,w20x84711h,1.3309147953987122,101.95729315280914
6759,w20x84711h,1.3309147953987122,101.95729315280914
6760,w20x84711h,1.3309147953987122,101.95729315280914
6761,w20x84711h,1.3309147953987122,101.95729315280914
6762,w221s94jt8,1.676361858844757,101.45074188709259
6763,w2e0w7n6cb,2.917344868183136,105.7520717382431
6764,w221s94jt8,1.676361858844757,101.45074188709259
6765,w221s94jt8,1.676361858844757,101.45074188709259
6766,w20x84711h,1.3309147953987122,101.95729315280914
6767,w20x84711h,1.3309147953987122,101.95729315280914
6768,w20x84711h,1.3309147953987122,101.95729315280914
6769,w20x84711h,1.3309147953987122,101.95729315280914
6770,w20x84711h,1.3309147953987122,101.95729315280914
6771,w20x84711h,1.3309147953987122,101.95729315280914
6772,w2266jkyts,1.8317368626594543,101.69621765613556
6773,w20x84711h,1.3309147953987122,101.95729315280914
6774,w20x84711h,1.3309147953987122,101.95729315280914
6775,w20x84711h,1.3309147953987122,101.95729315280914
6776,w20x84711h,1.3309147953987122,101.95729315280914
6777,w20x84711h,1.3309147953987122,101.95729315280914
6778,qr4t94c43j,-4.642681181430817,104.8109918832779
6779,w20x84711h,1.3309147953987122,101.95729315280914
6780,w20x84711h,1.3309147953987122,101.95729315280914
6781,w20x84711h,1.3309147953987122,101.95729315280914
6782,qr4t94c43j,-4.642681181430817,104.8109918832779
6783,w20x84711h,1.3309147953987122,101.95729315280914
6784,qrb1jxv6p5,-1.1875346302986145,101.49921476840973
6785,w2syj8b702,3.8718250393867493,108.171746134758
6786,qr9mezqb8p,-1.805751621723175,103.1818825006485
6787,w0p5q69px7,0.5863282084465027,100.12009799480438
6788,w2syj8b702,3.8718250393867493,108.171746134758
6789,w2syj8b702,3.8718250393867493,108.171746134758
6790,w2syj8b702,3.8718250393867493,108.171746134758
6791,qrcwq9yzgv,-0.29664427042007446,103.65445554256439
6792,w2syj8b702,3.8718250393867493,108.171746134758
6793,qr8nghtrch,-1.5999028086662292,101.3890939950943
6794,w2syj8b702,3.8718250393867493,108.171746134758
6795,qrcwq9yzgv,-0.29664427042007446,103.65445554256439
6796,qr9mezqb8p,-1.805751621723175,103.1818825006485
6797,w2syj8b702,3.8718250393867493,108.171746134758
6798,w21jswmhws,1.001925766468048,102.8611546754837
6799,w221mpewrk,1.668272316455841,101.47484958171844
6800,qr80p481ny,-2.7985605597496033,101.55791223049164
6801,w221mpewrk,1.668272316455841,101.47484958171844
6802,qr80p481ny,-2.7985605597496033,101.55791223049164
6803,w2syj8b702,3.8718250393867493,108.171746134758
6804,w2syj8b702,3.8718250393867493,108.171746134758
6805,qr80p481ny,-2.7985605597496033,101.55791223049164
6806,w2syj8b702,3.8718250393867493,108.171746134758
6807,w2syj8b702,3.8718250393867493,108.171746134758
6808,w2syj8b702,3.8718250393867493,108.171746134758
6809,w20x84711h,1.3309147953987122,101.95729315280914
6810,w20hyzyrj6,0.8787479996681213,101.55544459819794
6811,qr80p481ny,-2.7985605597496033,101.55791223049164
6812,w221mpewrk,1.668272316455841,101.47484958171844
6813,qr80p481ny,-2.7985605597496033,101.55791223049164
6814,qr80p481ny,-2.7985605597496033,101.55791223049164
6815,w221mpewrk,1.668272316455841,101.47484958171844
6816,w221mpewrk,1.668272316455841,101.47484958171844
6817,qr80p481ny,-2.7985605597496033,101.55791223049164
6818,qr80p481ny,-2.7985605597496033,101.55791223049164
6819,w221mpewrk,1.668272316455841,101.47484958171844
6820,w221mpewrk,1.668272316455841,101.47484958171844
6821,w21yp39589,1.0635361075401306,104.03094112873077
6822,qqfvqbpney,-6.107247769832611,105.4235976934433
6823,w21yp39589,1.0635361075401306,104.03094112873077
6824,w0rf9zjqzr,1.885354220867157,100.98286807537079
6825,w2syj8b702,3.8718250393867493,108.171746134758
6826,w24hevb0j9,0.8226093649864197,104.22753632068634
6827,w2syj8b702,3.8718250393867493,108.171746134758
6828,w0rf9zjqzr,1.885354220867157,100.98286807537079
6829,w2266p5zkq,1.8414893746376038,101.69479072093964
6830,qpxg93nc5p,-2.1915605664253235,100.96277296543121
6831,qrcnw6dp11,-0.24872928857803345,102.93370306491852
6832,w2syj8b702,3.8718250393867493,108.171746134758
6833,w2266p5zkq,1.8414893746376038,101.69479072093964
6834,w2syj8b702,3.8718250393867493,108.171746134758
6835,qr9mezqb8p,-1.805751621723175,103.1818825006485
6836,w2syj8b702,3.8718250393867493,108.171746134758
6837,w221mpewrk,1.668272316455841,101.47484958171844
6838,w0u1mdy2ky,4.453660547733307,95.87549149990082
6839,w0tfp0ugq2,3.1687429547309875,98.40035140514374
6840,w0rf9zjqzr,1.885354220867157,100.98286807537079
6841,qrcnw6dp11,-0.24872928857803345,102.93370306491852
6842,w2syj8b702,3.8718250393867493,108.171746134758
6843,w2syj8b702,3.8718250393867493,108.171746134758
6844,w0q3b1zc1s,1.7236760258674622,98.79977524280548
6845,w20x84711h,1.3309147953987122,101.95729315280914
6846,w2syj8b702,3.8718250393867493,108.171746134758
6847,w0t2jg3jph,2.8312352299690247,97.63717710971832
6848,w2syj8b702,3.8718250393867493,108.171746134758
6849,w0t2jg3jph,2.8312352299690247,97.63717710971832
6850,qrcpp27zfm,-0.17304807901382446,102.98010528087616
6851,w20by9ecz6,0.14038950204849243,102.59579837322235
6852,w0t2jg3jph,2.8312352299690247,97.63717710971832
6853,w0q3b1zc1s,1.7236760258674622,98.79977524280548
6854,w0t2jg3jph,2.8312352299690247,97.63717710971832
6855,w221mpewrk,1.668272316455841,101.47484958171844
6856,w2syj8b702,3.8718250393867493,108.171746134758
6857,w0t2jg3jph,2.8312352299690247,97.63717710971832
6858,qre9xe69wu,-2.5306937098503113,106.5051931142807
6859,w0uf79r81c,4.62113231420517,96.84387624263763
6860,w24hevb0j9,0.8226093649864197,104.22753632068634
6861,w2266p5zkq,1.8414893746376038,101.69479072093964
6862,w2266p5zkq,1.8414893746376038,101.69479072093964
6863,w0qx4wwjwz,2.6734086871147156,99.25902307033539
6864,qpxxep9swc,-1.4521613717079163,100.68106591701508
6865,w0uf79r81c,4.62113231420517,96.84387624263763
6866,w0uf79r81c,4.62113231420517,96.84387624263763
6867,w2syj8b702,3.8718250393867493,108.171746134758
6868,w0q3b1zc1s,1.7236760258674622,98.79977524280548
6869,qrfquw4966,-0.18653959035873413,104.61535155773163
6870,w24hevb0j9,0.8226093649864197,104.22753632068634
6871,w24hevb0j9,0.8226093649864197,104.22753632068634
6872,qre2tmgrm2,-2.6917764544487,106.05571925640106
6873,w0rf9zjqzr,1.885354220867157,100.98286807537079
6874,w2syj8b702,3.8718250393867493,108.171746134758
6875,w24hevb0j9,0.8226093649864197,104.22753632068634
6876,qre2tmgrm2,-2.6917764544487,106.05571925640106
6877,qre2tmgrm2,-2.6917764544487,106.05571925640106
6878,w0rf9zjqzr,1.885354220867157,100.98286807537079
6879,w0q3b1zc1s,1.7236760258674622,98.79977524280548
6880,w2syj8b702,3.8718250393867493,108.171746134758
6881,w2syj8b702,3.8718250393867493,108.171746134758
6882,w2syj8b702,3.8718250393867493,108.171746134758
6883,w2syj8b702,3.8718250393867493,108.171746134758
6884,w24hevb0j9,0.8226093649864197,104.22753632068634
6885,w24hevb0j9,0.8226093649864197,104.22753632068634
6886,w0n9kg5jhm,0.23709386587142944,99.35367286205292
